"FORMAT ASSET, STANDARD 1.0, DEFINITION $DEFAULT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LineType,AssetRegisterName,AssetNumber,TemplateAssetNumber,OverrideGeneratedAssetNumber,IgnoreAuditing,GenerationCode,UserEnteredComponent,GenerationComponent,Description,Details,ShortDescription,Address,AddressCountryCode,DefaultGenerationCode,DefaultGenerationComponent,Status,OperatingStatus,Barcode,ObservedCondition,ModelCategoryName,UnitRateUniqueId,UnitRateDescription,PrimaryDimension,PrimaryDimensionUnitOfMeasure,CommissionDate,ExpectedCommissionDate,DisposalDate,Type,ManufacturerName,ManufactureDate,ModelNumber,Make,SerialNumber,RegistrationNumber,OtherNumber,SupplyMethod,SupplierName,SupplierReference,SupplyCondition,AcquisitionDate,WarrantyExpiryDate,AcquisitionComment1,AcquisitionComment2,AcquisitionComment3,PurchasingSystemCode,ReceiptNumber,ReceiptLineNumber,InsurerName,PolicyNumber,RenewalDate,InsuredValue,ReplacementValue,HireEnabled,HireCostLedgerCode,HireCostAccountMask,HireRecoveryLedgerCode,HireRecoveryAccountNumber,OperatingWorkLedgerCode,OperatingWorkAccountNumber,CapitalWorkLedgerCode,CapitalWorkAccountNumber,IsInvestmentProperty,IsReadyForDisposal,ToBeDisposedPercentage,IsHeldForSale,WorkSystemName,BillOfMaterialsCode,IsAvailableForDepreciationProcessing,IsAvailableForStocktake,IsAvailableForInspection,LinkedFinancialAssetRegisterName,LinkedFinancialAssetNumberInternal,IsOperatingAssetsGenerated,UpdateOperatingAssets,PrimaryAttachmentFilename,GisLayer,GisId,IsLeasedAsset,RegisterUserfield1,RegisterUserfield2,RegisterUserfield3,RegisterUserfield4,RegisterUserfield5,RegisterUserfield6,RegisterUserfield7,RegisterUserfield8,RegisterUserfield9,RegisterUserfield10,RegisterUserfield11,RegisterUserfield12,RegisterUserfield13,RegisterUserfield14,RegisterUserfield15,RegisterUserfield16,RegisterUserfield17,RegisterUserfield18,RegisterUserfield19,RegisterUserfield20,RegisterSelectionType1,RegisterSelectionType2,RegisterSelectionType3,RegisterSelectionType4,RegisterSelectionType5,RegisterSelectionType6,RegisterSelectionType7,RegisterSelectionType8,RegisterSelectionType9,RegisterSelectionType10,RegisterSelectionType11,RegisterSelectionType12,RegisterSelectionType13,RegisterSelectionType14,RegisterSelectionType15,RegisterSelectionType16,RegisterSelectionType17,RegisterSelectionType18,RegisterSelectionType19,RegisterSelectionType20,Meter1AverageDailyUsageUnits,Meter2AverageDailyUsageUnits,Meter3AverageDailyUsageUnits,Meter4AverageDailyUsageUnits,FunctionSelectionCode,CapacitySelectionCode,UtilisationSelectionCode,RiskConsequenceSelectionCode,RiskLikelihoodSelectionCode,CriticalitySelectionCode,ConditionUpdateDate,ConditionLastInspectionDate,ConditionLastInspectionUser,FunctionUpdateDate,CapacityUpdateDate,UtilisationUpdateDate,RiskConsequenceUpdateDate,RiskLikelihoodUpdateDate,CriticalityUpdateDate,BookingSystemName,BookingGroupName,ClearExistingSpatialData,AttachmentEntityType,AttachmentAliasEntityType,AttachmentType,AttachmentFormat,AttachmentLabel,AttachmentServerFolder,AttachmentFileName,AttachmentUrl,AttachmentNotes,WKT,IndoorLocationId,IndoorFloorNumber,AttributeCode,SearchPath,LevelNumber,AssetAttributeUserfield1,AssetAttributeUserfield2,AssetAttributeUserfield3,AssetAttributeUserfield4,AssetAttributeUserfield5,AssetAttributeUserfield6,AssetAttributeUserfield7,AssetAttributeUserfield8,AssetAttributeUserfield9,AssetAttributeUserfield10,AssetAttributeUserfield11,AssetAttributeUserfield12,AssetAttributeUserfield13,AssetAttributeUserfield14,AssetAttributeUserfield15,AssetAttributeUserfield16,AssetAttributeUserfield17,AssetAttributeUserfield18,AssetAttributeUserfield19,AssetAttributeUserfield20,AssetAttributeSelectionType1,AssetAttributeSelectionType2,AssetAttributeSelectionType3,AssetAttributeSelectionType4,AssetAttributeSelectionType5,AssetAttributeSelectionType6,AssetAttributeSelectionType7,AssetAttributeSelectionType8,AssetAttributeSelectionType9,AssetAttributeSelectionType10,AssetAttributeSelectionType11,AssetAttributeSelectionType12,AssetAttributeSelectionType13,AssetAttributeSelectionType14,AssetAttributeSelectionType15,AssetAttributeSelectionType16,AssetAttributeSelectionType17,AssetAttributeSelectionType18,AssetAttributeSelectionType19,AssetAttributeSelectionType20,BookNumber,BookStatus,AcquiredUnits,OpeningUnits,UnitCost,BookCommissionDateType,BookCommissionDateSystemVariable,BookCommissionDate,Reference,OpeningCost,OpeningImpairmentLoss,OpeningDepreciation,ImpairmentLossProfitAndLoss,IsAvailableForDepreciation,ResidualValue,DepreciationStartDateType,DepreciationStartDateSystemVariable,DepreciationStartDate,DepreciationCode,DepreciationMethod,DepreciationRate,RecalculateDepreciationRate,UsefulLifeYears,UsefulLifeUnits,ExpiryDate,UsageUnitsName,UsageUnitsAbbreviation,TotalUsedUnits,IsAssetCapitalised,IsRevalued,IsAvailableForRevaluation,RevaluationProcessType,RevaluationMethodCode,RevaluationDate,RevaluationType,RevaluationReserveNetAmount,RevaluationDecrementImpairmentLoss,IsIndexRateEntered,OriginalIndexName,OriginalIndexRate,PriorToImpairmentDepreciationStartDate,PriorToImpairmentDepreciationMethod,PriorToImpairmentDepreciationRate,PriorToImpairmentUsefulLifeUnits,PriorToImpairmentUnitsUsed,PriorToImpairmentOpeningCost,PriorToImpairmentOpeningDepreciation,PriorToImpairmentResidualValue,PriorToRevaluationDepreciationStartDate,PriorToRevaluationDepreciationMethod,PriorToRevaluationDepreciationRate,PriorToRevaluationUsefulLifeUnits,PriorToRevaluationTotalUsedUnits,PriorToRevaluationOpeningCost,PriorToRevaluationOpeningDepreciation,PriorToRevaluationOpeningImpairmentLoss,PriorToRevaluationResidualValue,TotalDisposedUnits,TotalConsideration,TotalDisposedAssetCost,TotalDisposedDepreciation,TotalImpairmentLossDisposed,SaleType,SoldTo,DispoalReason,GenerateFinancialTransactions,ProcessingGroupName,Period,AssetControlMethodOption,AssetControlAccountCode,AssetControlLedgerCode,AssetControlAccountNumber,ExpenditureControlMethodOption,ExpenditureControlAccountCode,ExpenditureControlLedgerCode,ExpenditureControlAccountNumber,ExpenditureOffsetMethodOption,ExpenditureOffsetAccountCode,ExpenditureOffsetLedgerCode,ExpenditureOffsetAccountNumber,DepreciationControlMethodOption,DepreciationControlAccountCode,DepreciationControlLedgerCode,DepreciationControlAccountNumber,DepreciationExpenseMethodOption,DepreciationExpenseAccountCode,DepreciationExpenseLedgerCode,DepreciationExpenseAccountNumber,DepreciationExpenseAllocationCode,DepreciationExpenseIsAllocationCode,ImpairmentLossMethodOption,ImpairmentLossAccountCode,ImpairmentLossLedgerCode,ImpairmentLossAccountNumber,ImpairmentControlMethodOption,ImpairmentControlAccountCode,ImpairmentControlLedgerCode,ImpairmentControlAccountNumber,DisposalClearingMethodOption,DisposalClearingAccountCode,DisposalClearingLedgerCode,DisposalClearingAccountNumber,SaleOfAssetMethodOption,SaleOfAssetAccountCode,SaleOfAssetLedgerCode,SaleOfAssetAccountNumber,CostOfSaleMethodOption,CostOfSaleAccountCode,CostOfSaleLedgerCode,CostOfSaleAccountNumber,WriteOffMethodOption,WriteOffAccountCode,WriteOffLedgerCode,WriteOffAccountNumber,RevaluationReserveMethodOption,RevaluationReserveAccountCode,RevaluationReserveLedgerCode,RevaluationReserveAccountNumber,RealisedRevaluationReserveMethodOption,RealisedRevaluationReserveAccountCode,RealisedRevaluationReserveLedgerCode,RealisedRevaluationReserveAccountNumber,RevaluationLossMethodOption,RevaluationLossAccountCode,RevaluationLossLedgerCode,RevaluationLossAccountNumber,InvestmentGainMethodOption,InvestmentGainAccountCode,InvestmentGainLedgerCode,InvestmentGainAccountNumber,InvestmentLossMethodOption,InvestmentLossAccountCode,InvestmentLossLedgerCode,InvestmentLossAccountNumber,AssetRateRateType,AssetRateWorkSystem,AssetRateActivity,AssetRateRateCode,AssetRateUnitofMeasure
ASSET,TP_AR,0100038,,FALSE,FALSE,,,,TP Street Tree Seed,TP Street Tree Seed,tree,,,NA,&&&&&&&,N,I,,,,,,0,,,,,S,,,,,,,,NA,,,N,,,,,,,,0,,,,0,0,FALSE,,,,,,,,,FALSE,FALSE,0,FALSE,,,TRUE,TRUE,TRUE,,,FALSE,FALSE,,,,FALSE,1/1/1900 0:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,FALSE,F1ASSNBR,$F1ASSNBR,,,,,,,,POINT (145.3407778456022185764595633 -37.84192992715141912185572437),0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTRIBUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSET_TYPE,Tree\Street Tree,1,3.1,1.1,,,,,,,,,,,,,,,,,,,BOT_002,TYP_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTRIBUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSET_TYPE,Tree\Street Tree,2,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTRIBUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATION,OpenSpace\01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTRIBUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATION,OpenSpace\01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTRIBUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICEAREA,Projects and Assets\Asset Management\Asset Intelligence,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTRIBUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICEAREA,Projects and Assets\Asset Management\Asset Intelligence,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTRIBUTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SERVICEAREA,Projects and Assets\Asset Management\Asset Intelligence,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
